Mod:Item:MetaData, Localized Name
aether:gravitite_ore, Gravitite Ore
aether:arkenium_ore, Arkenium Ore
aether:icestone_ore, Icestone Ore
aether:skyroot_log, Skyroot Wood
aether:golden_oak_log, Golden Oak Wood
aether:blue_skyroot_leaves, Blue Skyroot Leaves
aether:green_skyroot_leaves, Green Skyroot Leaves
aether:dark_blue_skyroot_leaves, Dark Blue Skyroot Leaves
aether:golden_oak_leaves, Golden Oak Leaves
aether:quicksoil, Quicksoil
aether:aether_crafting_table:0, Skyroot Crafting Table
aether:holystone_furnace, Holystone Furnace
aether:altar, Altar
aether:incubator, Incubator
aether:masonry_bench, Masonry Bench
aether:icestone_cooler, Icestone Cooler
aether:skyroot_chest, Skyroot Chest
aether:ambrosium_torch, Ambrosium Torch
aether:aether_sapling:0, Blue Skyroot Sapling
aether:aether_sapling:1, Green Skyroot Sapling
aether:aether_sapling:2, Dark Blue Skyroot Sapling
aether:aether_sapling:3, Golden Oak Sapling
aether:aether_portal, Aether Portal
aether:tall_aether_grass:0, Short Aether Grass
aether:tall_aether_grass:1, Aether Grass
aether:tall_aether_grass:2, Long Aether Grass
aether:blueberry_bush:0, Blueberry Bush Stem
aether:blueberry_bush:1, Blueberry Bush
aether:orange_tree, Orange Tree
aether:aether_flower:0, White Rose
aether:aether_flower:1, Purple Flower
aether:aether_flower:2, Burstblossom
aether:quicksoil_glass:0, Quicksoil Glass
aether:crude_scatterglass:0, Crude Scatterglass
aether:scatterglass:0, Scatterglass
aether:zanite_block, Zanite Block
aether:gravitite_block, Gravitite Block
aether:carved_stone:0, Carved Stone
aether:carved_stone:1, Divine Carved Stone
aether:sentry_stone:0, Sentry Stone
aether:sentry_stone:1, Divine Sentry Stone
aether:holystone_brick:0, Holystone Brick
aether:holystone_pillar, Holystone Brick
aether:faded_holystone_brick:0, Faded Holystone Brick
aether:faded_holystone_pillar, Faded Holystone Brick
aether:agiosite, Agiosite
aether:agiosite_brick:0, Agiosite Bricks
aether:agiosite_pillar, Agiosite Bricks
aether:skyroot_planks:0, Skyroot Planks
aether:skyroot_beam, Skyroot Planks
aether:skyroot_bookshelf, Skyroot Bookshelf
aether:holystone_bookshelf, Holystone Bookshelf
aether:skyroot_door, tile.aether.skyroot_door.name
aether:arkenium_door, tile.aether.arkenium_door.name
aether:icestone_bricks, Icestone Bricks
aether:skyroot_fence, Skyroot Fence
aether:skyroot_fence_gate, Skyroot Fence Gate
aether:standing_skyroot_sign, tile.aether.standing_skyroot_sign.name
aether:skyroot_trapdoor, Skyroot Trapdoor
aether:skyroot_ladder, Skyroot Ladder
aether:skyroot_button, Skyroot Button
aether:holystone_button, Holystone Button
aether:skyroot_pressure_plate, Skyroot Pressure Plate
aether:holystone_pressure_plate, Holystone Pressure Plate
aether:wall_skyroot_sign, tile.aether.wall_skyroot_sign.name
aether:labyrinth_chest, Labyrinth Chest
aether:holystone_wall, Holystone Wall
aether:mossy_holystone_wall, Mossy Holystone Wall
aether:holystone_brick_wall, Holystone Brick Wall
aether:carved_stone_wall, Carved Stone Wall
aether:icestone_wall, Icestone Brick Wall
aether:skyroot_log_wall, Skyroot Wood Wall
aether:scatterglass_wall, Scatterglass Wall
aether:sentry_stone_wall, Sentry Stone Wall
aether:divine_sentry_wall, Divine Sentry Stone Wall
aether:divine_stone_wall, Divine Stone Wall
aether:labyrinth_totem, Labyrinth Totem
aether:multiblock_dummy, tile.aether.multiblock_dummy.name
aether:multiblock_dummy_half, tile.aether.multiblock_dummy_half.name
aether:labyrinth_capstone, Labyrinth Capstone
aether:labyrinth_glowing_pillar, Glowing Labyrinth Pillar
aether:labyrinth_pillar, Labyrinth Pillar
aether:labyrinth_wall, Labyrinth Wall
aether:labyrinth_lightstone, Labyrinth Lightstone
aether:labyrinth_base, Labyrinth Base
aether:labyrinth_headstone, Labyrinth Headstone
aether:unstable_labyrinth_capstone, Unstable Labyrinth Capstone
aether:skyroot_slab, Skyroot Slab
aether:holystone_slab, Holystone Slab
aether:holystone_brick_slab, Holystone Brick Slab
aether:carved_stone_slab, Carved Stone Slab
aether:divine_carved_stone_slab, Divine Carved Stone Slab
aether:sentry_stone_slab, Sentry Stone Slab
aether:divine_sentry_stone_slab, Divine Sentry Stone Slab
aether:icestone_slab, Icestone Brick Slab
aether:labyrinth_capstone_slab, Labyrinth Capstone Slab
aether:labyrinth_wall_slab, Labyrinth Wall Slab
aether:labyrinth_strongblock, Labyrinth Strongblock
aether:skyroot_stairs, Skyroot Stairs
aether:holystone_stairs, Holystone Stairs
aether:mossy_holystone_stairs, Mossy Holystone Stairs
aether:holystone_brick_stairs, Holystone Brick Stairs
aether:sentry_stone_stairs, Sentry Stone Stairs
aether:divine_sentry_stone_stairs, Divine Sentry Stone Stairs
aether:carved_stone_stairs, Carved Stone Stairs
aether:divine_carved_stone_stairs, Divine Carved Stone Stairs
aether:icestone_brick_stairs, Icestone Brick Stairs
aether:scatterglass_stairs, Scatterglass Stairs
aether:woven_sticks:0, Woven Skyroot Sticks
aether:moa_egg, Moa Egg
aether:structure_extended, Extended Structure Block
aether:present, Present
aether:labyrinth_container:0, Small Labyrinth Container
aether:labyrinth_container:1, Large Labyrinth Container
aether:labyrinth_bridge, Labyrinth Bridge
aether:wildcard, Wildcard
aether:quicksoil_glass_pane, Quicksoil Glass Pane
aether:skyroot_frame_quicksoil_glass_pane, Quicksoil Glass Pane
aether:arkenium_frame_quicksoil_glass_pane, Quicksoil Glass Pane
aether:scatterglass_pane, Scatterglass Pane
aether:skyroot_frame_scatterglass_pane, Scatterglass Pane
aether:arkenium_frame_scatterglass_pane, Scatterglass Pane
aether:crude_scatterglass_pane, Crude Scatterglass Pane
aether:skyroot_frame_crude_scatterglass_pane, Crude Scatterglass Pane
aether:arkenium_frame_crude_scatterglass_pane, Crude Scatterglass Pane
aether:skyroot_twigs, Skyroot Twigs
aether:holystone_rock, Holystone Rock
aether:cloudwool_carpet, Cloudwool Carpet
aether:outpost_campfire, Outpost Campfire
aether:skyroot_stick, Skyroot Stick
aether:ambrosium_shard, Ambrosium Shard
aether:ambrosium_chunk, Ambrosium Chunk
aether:zanite_gemstone, Zanite Gemstone
aether:arkenium, Arkenium Plate
aether:arkenium_strip, Arkenium Strip
aether:icestone, Icestone
aether:gravitite_plate, Gravitite Plate
aether:cloudwool, Cloudwool
aether:moa_feather:0, Dawn Moa Feather
aether:cockatrice_feather, Cockatrice Feather
aether:skyroot_axe, Skyroot Axe
aether:skyroot_pickaxe, Skyroot Pickaxe
aether:skyroot_shovel, Skyroot Shovel
aether:skyroot_sword, Skyroot Sword
aether:skyroot_shield, Skyroot Shield
aether:holystone_axe, Holystone Axe
aether:holystone_pickaxe, Holystone Pickaxe
aether:holystone_shovel, Holystone Shovel
aether:holystone_sword, Holystone Sword
aether:holystone_shield, Holystone Shield
aether:zanite_axe, Zanite Axe
aether:zanite_pickaxe, Zanite Pickaxe
aether:zanite_shovel, Zanite Shovel
aether:zanite_sword, Zanite Sword
aether:zanite_shield, Zanite Shield
aether:arkenium_axe, Arkenium Axe
aether:arkenium_pickaxe, Arkenium Pickaxe
aether:arkenium_shovel, Arkenium Shovel
aether:arkenium_sword, Arkenium Sword
aether:arkenium_shield, Arkenium Shield
aether:gravitite_axe, Gravitite Axe
aether:gravitite_pickaxe, Gravitite Pickaxe
aether:gravitite_shovel, Gravitite Shovel
aether:gravitite_sword, Gravitite Sword
aether:gravitite_shield, Gravitite Shield
aether:valkyrie_axe, Valkyrie Axe
aether:valkyrie_pickaxe, Valkyrie Pickaxe
aether:valkyrie_shovel, Valkyrie Shovel
aether:arkenium_shears, Arkenium Shears
aether:zanite_helmet, Zanite Helmet
aether:zanite_chestplate, Zanite Chestplate
aether:zanite_leggings, Zanite Leggings
aether:zanite_boots, Zanite Boots
aether:zanite_gloves, Zanite Gloves
aether:gravitite_helmet, Gravitite Helmet
aether:gravitite_chestplate, Gravitite Chestplate
aether:gravitite_leggings, Gravitite Leggings
aether:gravitite_boots, Gravitite Boots
aether:gravitite_gloves, Gravitite Gloves
aether:neptune_helmet, Neptune Helmet
aether:neptune_chestplate, Neptune Chestplate
aether:neptune_leggings, Neptune Leggings
aether:neptune_boots, Neptune Boots
aether:neptune_gloves, Neptune Gloves
aether:phoenix_helmet, Phoenix Helmet
aether:phoenix_chestplate, Phoenix Chestplate
aether:phoenix_leggings, Phoenix Leggings
aether:phoenix_boots, Phoenix Boots
aether:phoenix_gloves, Phoenix Gloves
aether:valkyrie_helmet, Valkyrie Helmet
aether:valkyrie_chestplate, Valkyrie Chestplate
aether:valkyrie_leggings, Valkyrie Leggings
aether:valkyrie_boots, Valkyrie Boots
aether:valkyrie_gloves, Valkyrie Gloves
aether:golden_amber, Golden Amber
aether:taegore_hide, Taegore Hide
aether:burrukai_pelt, Burrukai Pelt
aether:aechor_petal, Aechor Petal
aether:blueberries, Blueberries
aether:enchanted_blueberry, Enchanted Blueberry
aether:orange, Orange
aether:wyndberry, Wyndberry
aether:enchanted_wyndberry, Enchanted Wyndberry
aether:swet_jelly:0, Blue Swet Jelly
aether:swet_jelly:1, Golden Swet Jelly
aether:swet_jelly:2, Dark Swet Jelly
aether:swet_jelly:3, Light Swet Jelly
aether:gummy_swet:0, Blue Gummy Swet
aether:gummy_swet:1, Golden Gummy Swet
aether:gummy_swet:2, Dark Gummy Swet
aether:gummy_swet:3, Light Gummy Swet
aether:raw_taegore_meat, Taegore Leg
aether:taegore_steak, Roast Taegore
aether:burrukai_rib_cut, Burrukai Rib Joint
aether:burrukai_ribs, Burrukai Ribs
aether:kirrid_loin, Kirrid Loin
aether:kirrid_cutlet, Kirrid Cutlet
aether:candy_corn, Candy Corn
aether:cocoatrice, Cocoatrice
aether:wrapped_chocolates, Wrapped Chocolates
aether:jelly_pumpkin, Jelly Pumpkin
aether:stomper_pop, Stomper Pop
aether:blueberry_lollipop, Blueberry Lollipop
aether:orange_lollipop, Orange Lollipop
aether:icestone_poprocks, Icestone Poprocks
aether:ginger_bread_man, Gingerbread Man
aether:candy_cane, Candy Cane
aether:skyroot_bucket, Skyroot Bucket
aether:skyroot_water_bucket, Skyroot Water Bucket
aether:skyroot_milk_bucket, Skyroot Milk Bucket
aether:skyroot_poison_bucket, Skyroot Poison Bucket
aether:valkyrie_music_disc, Valkyrie Music Disc
aether:labyrinth_music_disc, Labyrinth Music Disc
aether:moa_music_disc, Moa Music Disc
aether:aerwhale_music_disc, Aerwhale Music Disc
aether:recording_892, Recording #892
aether:healing_stone_depleted, Depleted Healing Stone
aether:healing_stone, Healing Stone
aether:dart_shooter:0, Golden Dart Shooter
aether:dart_shooter:1, Enchanted Dart Shooter
aether:dart_shooter:2, Poison Dart Shooter
aether:dart_shooter:3, Phoenix Dart Shooter
aether:dart:0, Golden Dart
aether:dart:1, Enchanted Dart
aether:dart:2, Poison Dart
aether:skyroot_crossbow, Skyroot Crossbow
aether:holystone_crossbow, Holystone Crossbow
aether:zanite_crossbow, Zanite Crossbow
aether:arkenium_crossbow, Arkenium Crossbow
aether:gravitite_crossbow, Gravitite Crossbow
aether:vampire_crossbow, Vampire Crossbow
aether:bolt:0, Skyroot Bolt
aether:bolt:1, Holystone Bolt
aether:bolt:2, Scatterglass Bolt
aether:bolt:3, Zanite Bolt
aether:bolt:4, Arkenium Bolt
aether:bolt:5, Gravitite Bolt
aether:flaming_sword, Flaming Sword
aether:holy_sword, Holy Sword
aether:lightning_sword, Lightning Sword
aether:vampire_blade, Vampire Blade
aether:candy_cane_sword, Candy Cane Sword
aether:valkyrie_lance, Valkyrie Lance
aether:skyroot_door_item, Skyroot Door
aether:arkenium_door_item, Arkenium Door
aether:iron_ring, Iron Ring
aether:gold_ring, Gold Ring
aether:iron_pendant, Iron Pendant
aether:gold_pendant, Gold Pendant
aether:zanite_ring, Zanite Ring
aether:zanite_pendant, Zanite Pendant
aether:iron_bubble, Iron Bubble
aether:regeneration_stone, Regeneration Stone
aether:ice_ring, Ice Ring
aether:ice_pendant, Ice Pendant
aether:daggerfrost_rune, Daggerfrost Rune
aether:candy_ring, Candy Ring
aether:bone_ring, Bone Ring
aether:skyroot_ring, Skyroot Ring
aether:skyroot_sign, Skyroot Sign
aether:aether_portal_frame, Aether Portal Frame
aether:nether_portal_frame, Nether Portal Frame
aether:end_portal_frame, End Portal Frame
aether:shard_of_life, Shard of Life
aether:leather_gloves, Leather Gloves
aether:iron_gloves, Iron Gloves
aether:gold_gloves, Gold Gloves
aether:chain_gloves, Chain Gloves
aether:diamond_gloves, Diamond Gloves
aether:ethereal_stone, Ethereal Stone
aether:fleeting_stone, Fleeting Stone
aether:soaring_stone, Soaring Stone
aether:pink_baby_swet, Pink Baby Swet
aether:frostpine_totem, Frostpine Totem
aether:kraisith_capsule, Kraisith Capsule
aether:orb_of_arkenzus, Orb of Arkenzus
aether:fangrin_capsule, Fangrin Capsule
aether:death_seal, Death Seal
aether:barbed_iron_ring, Barbed Iron Ring
aether:barbed_gold_ring, Barbed Gold Ring
aether:solar_band, Solar Band
aether:lunar_band, Lunar Band
aether:ring_of_growth, Ring of Growth
aether:plague_coil, Plague Coil
aether:fleeting_ring, Fleeting Ring
aether:lesser_ring_of_growth, Lesser Ring of Growth
aether:winged_ring, Winged Ring
aether:life_coil, Life Coil
aether:glamoured_iron_screw, Glamoured Iron Screw
aether:wisdom_bauble, Wisdom Bauble
aether:blight_ward, Blight Ward
aether:glamoured_skyroot_twig, Glamoured Skyroot Twig
aether:glamoured_gold_screw, Glamoured Gold Screw
aether:ambrosium_talisman, Ambrosium Talisman
aether:sunlit_scroll, Sunlit Scroll
aether:moonlit_scroll, Moonlit Scroll
aether:glamoured_cockatrice_heart, Glamoured Cockatrice Heart
aether:damaged_moa_feather, Damaged Moa Feather
aether:osseous_bane, Osseous Bane
aether:rot_bane, Rot Bane
aether:skyroot_bed_item, Skyroot Bed
aether:moa_egg_item:0, item.aether.moa_egg_item
aether:rainbow_moa_egg:0, Rainbow Moa Egg
aether:aether_developer_wand, Aether Developer Wand
aether:cloud_parachute, item.aether.cloud_parachute.name
aether:amulet_of_growth, Amulet of Growth
aether:lesser_amulet_of_growth, Lesser Amulet of Growth
aether:frostward_scarf, Frostward Scarf
aether:gruegar_scarf, Gruegar Scarf
aether:zanite_studded_choker, Zanite-Studded Choker
aether:arkenium_studded_choker, Arkenium-Studded Choker
aether:hide_gorget, Hide Gorget
aether:raegorite_gorget, Raegorite Gorget
aether:thiefs_gorget, Thief's Gorget
aether:moon_sect_warden_gorget, Moon-Sect Warden Gorget
aether:glamoured_zephyr_husk, Glamoured Zephyr Husk
aether:glamoured_blue_swet_jelly, Glamoured Blue Swet Jelly
aether:glamoured_cockatrice_talons, Glamoured Cockatrice Talons
aether:glamoured_coal_ember, Glamoured Coal Ember
aether:granite_ring, Granite Ring
aether:gust_ring, Gust Ring
aether:typhoon_ring, Typhoon Ring
aether:sporing_ring, Sporing Ring
aether:ember_ring, Ember Ring
aether:dust_ring, Dust Ring
aether:mud_ring, Mud Ring
aether:storm_ring, Storm Ring
aether:steam_ring, Steam Ring
aether:white_moa_feather, White Moa Feather
aether:sakura_moa_feather, Sakura Moa Feather
aether:sunlit_tome, Sunlit Tome
aether:moonlit_tome, Moonlit Tome
aether:primal_totem_of_survival, Primal Totem of Survival
aether:primal_totem_of_rage, Primal Totem of Rage
aether:divine_beacon, Divine Beacon
aether:phoenix_rune, Phoenix Rune
aether:glamoured_taegore_tusk, Glamoured Taegore Tusk
aether:valkyrie_wings, Valkyrie Wing Talisman
aether:gravitite_core, Gravitite Dynamo
aether:butchers_knife, Butcher's Knife
aether:fleeting_scarf, Fleeting Scarf
aether:winged_necklace, Winged Necklace
aether:gust_amulet, Gust Amulet
aether:typhoon_amulet, Typhoon Amulet
aether:chain_of_sporing_bones, Chain of Sporing Bones
aether:molten_amulet, Molten Amulet
aether:granite_studded_choker, Granite-Studded Choker
aether:muggers_cloak, Mugger's Cloak
aether:bandit_shawl, Bandit Shawl
aether:hide_pouch, Hide Pouch
aether:gruegar_pouch, Gruegar Pouch
aether:angel_bandage, Angel Bandage
aether:swift_rune, Swift Rune
aether:wynd_cluster, Wynd Cluster
aether:wisdom_rune, Wisdom Rune
aether:ring_of_strength, Ring of Strength
aether:gruegar_ring, Gruegar Ring
aether:arkenium_ring, Arkenium Ring
aether:swift_ribbon, Swift Ribbon
aether:wynd_cluster_ring, Wynd-Cluster Ring
aether:lesser_ring_of_wisdom, Lesser Ring of Wisdom
aether:ring_of_wisdom, Ring of Wisdom
aether:irradiated_chunk, Irradiated Chunk
aether:irradiated_sword, Irradiated Sword
aether:irradiated_armor, Irradiated Armor
aether:irradiated_tool, Irradiated Tool
aether:irradiated_ring, Irradiated Ring
aether:irradiated_neckwear, Irradiated Neckwear
aether:irradiated_charm, Irradiated Charm
aether:irradiated_dust, Irradiated Dust
aether:glamoured_cockatrice_keratin, Glamoured Cockatrice Keratin
aether:sentry_vaultbox, Sentry Vaultbox
aether:wrapping_paper, Wrapping Paper
aether:fried_moa_egg, Fried Moa Egg
aether:aether_spawn_egg, Spawn
appliedenergistics2:quartz_ore, Certus Quartz Ore
appliedenergistics2:charged_quartz_ore, Charged Certus Quartz Ore
appliedenergistics2:matrix_frame, Matrix Frame
appliedenergistics2:quartz_block, Certus Quartz Block
appliedenergistics2:quartz_pillar, Certus Quartz Pillar
appliedenergistics2:chiseled_quartz_block, Chiseled Certus Quartz Block
appliedenergistics2:quartz_glass, Quartz Glass
appliedenergistics2:quartz_vibrant_glass, Vibrant Quartz Glass
appliedenergistics2:quartz_fixture, Charged Quartz Fixture
appliedenergistics2:fluix_block, Fluix Block
appliedenergistics2:sky_stone_block, Sky Stone
appliedenergistics2:smooth_sky_stone_block, Sky Stone Block
appliedenergistics2:sky_stone_brick, Sky Stone Brick
appliedenergistics2:sky_stone_small_brick, Sky Stone Small Brick
appliedenergistics2:sky_stone_chest, Sky Stone Chest
appliedenergistics2:smooth_sky_stone_chest, Sky Stone Block Chest
appliedenergistics2:sky_compass, Meteorite Compass
appliedenergistics2:grindstone, Quartz Grindstone
appliedenergistics2:crank, Wooden Crank
appliedenergistics2:inscriber, Inscriber
appliedenergistics2:wireless_access_point, ME Wireless Access Point
appliedenergistics2:charger, Charger
appliedenergistics2:tiny_tnt, Tiny TNT
appliedenergistics2:security_station, ME Security Terminal
appliedenergistics2:quantum_ring, ME Quantum Ring
appliedenergistics2:quantum_link, ME Quantum Link Chamber
appliedenergistics2:spatial_pylon, Spatial Pylon
appliedenergistics2:spatial_io_port, Spatial IO Port
appliedenergistics2:controller, ME Controller
appliedenergistics2:drive, ME Drive
appliedenergistics2:chest, ME Chest
appliedenergistics2:interface, ME Interface
appliedenergistics2:cell_workbench, Cell Workbench
appliedenergistics2:io_port, ME IO Port
appliedenergistics2:condenser, Matter Condenser
appliedenergistics2:energy_acceptor, Energy Acceptor
appliedenergistics2:vibration_chamber, Vibration Chamber
appliedenergistics2:quartz_growth_accelerator, Crystal Growth Accelerator
appliedenergistics2:energy_cell, Energy Cell
appliedenergistics2:dense_energy_cell, Dense Energy Cell
appliedenergistics2:creative_energy_cell, Creative Energy Cell
appliedenergistics2:crafting_unit, Crafting Unit
appliedenergistics2:crafting_accelerator, Crafting Co-Processing Unit
appliedenergistics2:crafting_storage_1k, 1k Crafting Storage
appliedenergistics2:crafting_storage_4k, 4k Crafting Storage
appliedenergistics2:crafting_storage_16k, 16k Crafting Storage
appliedenergistics2:crafting_storage_64k, 64k Crafting Storage
appliedenergistics2:crafting_monitor, Crafting Monitor
appliedenergistics2:molecular_assembler, Molecular Assembler
appliedenergistics2:light_detector, Light Detecting Fixture
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, Sky Stone Stairs
appliedenergistics2:smooth_sky_stone_stairs, Sky Stone Block Stairs
appliedenergistics2:sky_stone_brick_stairs, Sky Stone Brick Stairs
appliedenergistics2:sky_stone_small_brick_stairs, Sky Stone Small Brick Stairs
appliedenergistics2:fluix_stairs, Fluix Stairs
appliedenergistics2:quartz_stairs, Certus Quartz Stairs
